Id,Category
0,4
1,0
2,0
3,0
4,0
5,0
6,0
7,5
8,0
9,2
10,0
11,3
12,2
13,0
14,0
15,2
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,1
33,2
34,2
35,0
36,0
37,0
38,1
39,0
40,0
41,0
42,0
43,8
44,0
45,3
46,8
47,0
48,0
49,0
50,0
51,0
52,4
53,0
54,1
55,9
56,0
57,0
58,0
59,1
60,0
61,1
62,9
63,0
64,0
65,1
66,0
67,0
68,0
69,0
70,0
71,9
72,0
73,3
74,0
75,0
76,9
77,9
78,0
79,0
80,3
81,0
82,0
83,0
84,0
85,2
86,0
87,0
88,0
89,0
90,4
91,0
92,8
93,0
94,0
95,3
96,0
97,2
98,9
99,0
100,3
101,8
102,0
103,9
104,0
105,0
106,0
107,1
108,0
109,2
110,0
111,0
112,0
113,0
114,0
115,8
116,0
117,0
118,0
119,0
120,0
121,0
122,9
123,0
124,0
125,3
126,3
127,1
128,0
129,8
130,9
131,0
132,2
133,0
134,0
135,1
136,0
137,0
138,9
139,8
140,0
141,3
142,0
143,0
144,0
145,9
146,1
147,1
148,0
149,2
150,0
151,0
152,3
153,1
154,2
155,9
156,0
157,8
158,2
159,0
160,0
161,1
162,3
163,0
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,3
175,1
176,5
177,1
178,3
179,3
180,1
181,0
182,2
183,0
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,2
196,1
197,1
198,0
199,1
200,1
201,1
202,1
203,1
204,9
205,1
206,1
207,1
208,1
209,5
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,3
219,1
220,1
221,1
222,1
223,1
224,1
225,1
226,1
227,1
228,1
229,1
230,1
231,1
232,1
233,0
234,1
235,0
236,0
237,3
238,1
239,1
240,5
241,1
242,1
243,1
244,1
245,2
246,1
247,1
248,1
249,1
250,1
251,1
252,9
253,1
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,1
262,3
263,9
264,1
265,1
266,3
267,1
268,9
269,1
